Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Availability,Lead Time,Lead Time Source,Lifecycle Status,Start Date,Discontinued Date,Vendor Attributes (JSON),Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,S6L38A,Standard,Microsoft Windows Server 2025 16-core Standard Reseller Option Kit WW ESD LTU,0,"$1,147.00",,NA,,No,Available,,Not published by OCA,Active,09/02/2025,11/30/2027,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$1,147.00",$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P77100-021,Standard,Microsoft Windows Server 2025 16-core Standard Reseller Option Kit en/cs/pl/ru/sv SW,0,"$1,147.00",,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$1,147.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P77100-A21,Standard,Microsoft Windows Server 2025 16-core Standard Reseller Option Kit en/fr/de/es/it/pt/nl SW,0,"$1,147.00",,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$1,147.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P77100-371,Standard,Microsoft Windows Server 2025 16-core Standard Reseller Option Kit en/ko SW,0,$0.00,,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,N/A,$0.00,$0.00,2026-08-12: (no price) → 2026-09-10: (no price) → 2026-09-13: (no price)
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Service & Support,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,M6K30A,Standard,SUSE Linux Enterprise Server SAP 1-2 Sockets or 1-2 VM 3 Year Subscription 24x7 Support Flx LTU,0,"$7,803.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),06/01/2015,03/02/2026,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$7,803.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Service & Support,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,M6K32A,Standard,SUSE Linux Enterprise Server SAP 1-2 Sockets or 1-2 VM 5 Year Subscription 24x7 Support Flx LTU,0,"$13,005.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),06/01/2015,03/02/2026,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$13,005.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,S3R49A,Standard,SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 3yr 24x7 LTU,0,"$4,399.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),05/06/2024,03/02/2026,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$4,399.00",$100.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,S3R50A,Standard,SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 1yr 24x7 LTU,0,"$1,599.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),05/06/2024,03/02/2026,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$1,599.00",$100.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,S3R51A,Standard,SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 1yr 9x5 LTU,0,"$1,099.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),05/06/2024,03/02/2026,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$1,099.00",$100.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,S3R52A,Standard,SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 5yr 24x7 LTU,0,"$7,196.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),05/06/2024,03/02/2026,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$7,196.00",$100.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,S3R53A,Standard,SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 3yr 9x5 LTU,0,"$2,990.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),05/06/2024,03/02/2026,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$2,990.00",$100.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,S3R54A,Standard,SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 5yr 9x5 LTU,0,"$4,946.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),05/06/2024,03/02/2026,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$4,946.00",$100.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Service & Support,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,S7N85A,Standard,SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets or 1-2 VM 3-year Sub 24x7 Support LTU,0,"$7,803.00",,NA,,No,Available,,Not published by OCA,Active,03/02/2026,04/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$7,803.00",$100.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Service & Support,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,S7N86A,Standard,SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets or 1-2 VM 5-year Sub 24x7 Support LTU,0,"$13,005.00",,NA,,No,Available,,Not published by OCA,Active,03/02/2026,04/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$13,005.00",$100.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,S7N89A,Standard,SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 1yr 24x7 LTU,0,"$1,599.00",,NA,,No,Available,,Not published by OCA,Active,03/02/2026,04/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$1,599.00",$100.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,S7N90A,Standard,SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 1yr 9x5 LTU,0,"$1,099.00",,NA,,No,Available,,Not published by OCA,Active,03/02/2026,04/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$1,099.00",$100.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,S7N91A,Standard,SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 3yr 24x7 LTU,0,"$4,399.00",,NA,,No,Available,,Not published by OCA,Active,03/02/2026,04/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$4,399.00",$100.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,S7N92A,Standard,SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 3yr 9x5 LTU,0,"$2,990.00",,NA,,No,Available,,Not published by OCA,Active,03/02/2026,04/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$2,990.00",$100.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,S7N93A,Standard,SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 5yr 24x7 LTU,0,"$7,196.00",,NA,,No,Available,,Not published by OCA,Active,03/02/2026,04/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$7,196.00",$100.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,S7N94A,Standard,SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 5yr 9x5 LTU,0,"$4,946.00",,NA,,No,Available,,Not published by OCA,Active,03/02/2026,04/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$4,946.00",$100.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,P46191-AA1,Standard,Microsoft Windows Server 2022 1 User CAL Chinese Simplified LTU,0,"$99,999.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$99,999.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,P46191-B21,Standard,Microsoft Windows Server 2022 1 User CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$55.00,,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$55.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,P46194-B21,Standard,Microsoft Windows Server 2022 1 Device CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$44.00,,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$44.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,P46215-AA1,Standard,Microsoft Windows Server 2022 5 Users CAL Chinese Simplified LTU,0,"$99,999.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$99,999.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,P46215-AB1,Standard,Microsoft Windows Server 2022 5 Users CAL Chinese Traditional LTU,0,"$99,999.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$99,999.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,P46215-B21,Standard,Microsoft Windows Server 2022 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$271.00,,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$271.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,P46216-B21,Standard,Microsoft Windows Server 2022 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$216.00,,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$216.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,P46217-B21,Standard,Microsoft Windows Server 2022 10 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$539.00,,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$539.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,P46218-B21,Standard,Microsoft Windows Server 2022 10 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$429.00,,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$429.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,P46219-B21,Standard,Microsoft Windows Server 2022 50 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,"$2,695.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$2,695.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,P46220-B21,Standard,Microsoft Windows Server 2022 50 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,"$2,145.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$2,145.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,P46221-B21,Standard,Microsoft Windows Server 2022 RDS 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$899.00,,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$899.00,$0.00,$0.00,2026-09-09: $935.00 → 2026-09-10: $899.00 (▼)
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,P46222-B21,Standard,Microsoft Windows Server 2022 RDS 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$880.00,,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$880.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,P77110-AA1,Standard,Microsoft Windows Server 2025 1 User CAL Chinese Simplified LTU,0,$0.00,,NA,,No,Available,,Not published by OCA,Active,12/02/2024,11/30/2027,"{""Extended Price (USD)"":""NA""}",UNCHANGED,N/A,$0.00,$0.00,2026-08-12: (no price) → 2026-08-13: (no price) → 2026-08-14: (no price) → 2026-08-24: (no price) → 2026-09-09: (no price) → 2026-09-10: (no price)
Software & Licenses,SUSE containers,HPE OCA > OCA Solution > Software & Licenses > SUSE containers,Operating System / License,Unlimited,0,Unlimited,Selection constraint for SUSE containers: no max,P77110-B21,Standard,Microsoft Windows Server 2025 1 User CAL WW LTU,0,$72.00,,NA,,No,Available,,Not published by OCA,Active,12/02/2024,11/30/2027,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$72.00,$0.00,$0.00,"$2,026.00"
