Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7N98AAE	Service	SUSE Linux Enterprise Server 1 VM 1-year Subscription 24x7 Support E-LTU	0	699.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $699.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7N99AAE	Service	SUSE Linux Enterprise Server 1 VM 3-year Subscription 24x7 Support E-LTU	0	1887.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1887.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7P00AAE	Service	SUSE Linux Enterprise Server 1 VM 5-year Subscription 24x7 Support E-LTU	0	3146.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3146.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J22AAE	Service	Red Hat Enterprise Linux for Virtual Datacenters 2 Sockets 1 Year Subscription 24x7 Support E-LTU	0	4839.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4839.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J23AAE	Service	Red Hat Enterprise Linux for Virtual Datacenters 2 Sockets 1 Year Subscription 9x5 Support E-LTU	0	3024.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3024.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J24AAE	Service	Red Hat Enterprise Linux for Virtual Datacenters 2 Sockets 3 Year Subscription 24x7 Support E-LTU	0	14516.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $14516.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J25AAE	Service	Red Hat Enterprise Linux for Virtual Datacenters 2 Sockets 3 Year Subscription 9x5 Support E-LTU	0	9072.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9072.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J26AAE	Service	Red Hat Enterprise Linux for Virtual Datacenters 2 Sockets 5 Year Subscription 24x7 Support E-LTU	0	24194.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $24194.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J27AAE	Service	Red Hat Enterprise Linux for Virtual Datacenters 2 Sockets 5 Year Subscription 9x5 Support E-LTU	0	15119.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $15119.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J28AAE	Service	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 1 Year Subscription 24x7 Support E-LTU	0	1429.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1429.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J29AAE	Service	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 1 Year Subscription 9x5 Support E-LTU	0	879.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $879.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J30AAE	Service	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 3 Year Subscription 24x7 Support E-LTU	0	4287.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4287.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J31AAE	Service	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 3 Year Subscription 9x5 Support E-LTU	0	2637.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2637.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J32AAE	Service	RHEL Server 2 Sckt/2 Gst 5yr 24x7 E-LTU	0	7145.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7145.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J33AAE	Service	Red Hat Enterprise Linux Server 2 Sockets or Guests 5 Year Subscription 9x5 Support E-LTU	0	4395.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4395.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G5J62AAE	Service	Red Hat Enterprise Linux Server 2 Sockets 4 Guests 1 Year Subscription 24x7 Support E-LTU	0	2144.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2144.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G5J63AAE	Service	Red Hat Enterprise Linux Server 2 Sockets 4 Guests 1 Year Subscription 9x5 Support E-LTU	0	1319.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1319.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G5J64AAE	Service	Red Hat Enterprise Linux Server 2 Sockets 4 Guests 3 Year Subscription 24x7 Support E-LTU	0	6432.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6432.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G5J65AAE	Service	Red Hat Enterprise Linux Server 2 Sockets 4 Guests 3 Year Subscription 9x5 Support E-LTU	0	3957.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3957.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	J8J35AAE	Service	Red Hat Enterprise Linux Server 2 Sockets 1 Guest 1 Year Subscription 9x5 Support E-LTU	0	879.00		NA		No	08/18/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $879.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	J8J36AAE	Service	Red Hat Enterprise Linux Server 2 Sockets 1 Guest 1 Year Subscription 24x7 Support E-LTU	0	1429.00		NA		No	08/18/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1429.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4R31A	Service	Red Hat Enterprise Linux Virtual Datacenter 2 Sockets 1-year Subscription 24x7 Support LTU	0	4839.00		NA		No	10/07/2024	11/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4839.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4R32A	Service	Red Hat Enterprise Linux Virtual Datacenter 2 Sockets 3-year Subscription 24x7 Support LTU	0	14516.00		NA		No	10/07/2024	11/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $14516.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4R33A	Service	Red Hat Enterprise Linux Virtual Datacenter 2 Sockets 5-year Subscription 24x7 Support LTU	0	24194.00		NA		No	10/07/2024	11/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $24194.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4R34A	Service	Red Hat Enterprise Linux Virtual Datacenter 2 Sockets 1-year Subscription 9x5 Support LTU	0	3024.00		NA		No	10/07/2024	11/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3024.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4R35A	Service	Red Hat Enterprise Linux Virtual Datacenter 2 Sockets 3-year Subscription 9x5 Support LTU	0	9072.00		NA		No	10/07/2024	11/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9072.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4R36A	Service	Red Hat Enterprise Linux Virtual Datacenter 2 Sockets 5-year Subscription 9x5 Support LTU	0	15119.00		NA		No	10/07/2024	11/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $15119.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4R37A	Service	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 1-year Subscription 24x7 Support LTU	0	1429.00		NA		No	10/07/2024	11/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1429.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4R38A	Service	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 3-year Subscription 24x7 Support LTU	0	4072.00		NA		No	10/07/2024	11/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4072.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4R39A	Service	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 5-year Subscription 24x7 Support LTU	0	6787.00		NA		No	10/07/2024	11/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6787.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4R40A	Service	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 1-year Subscription 9x5 Support LTU	0	879.00		NA		No	10/07/2024	11/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $879.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4R41A	Service	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 3-year Subscription 9x5 Support LTU	0	2505.00		NA		No	10/07/2024	11/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2505.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4R42A	Service	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 5-year Subscription 9x5 Support LTU	0	4175.00		NA		No	10/07/2024	11/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4175.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4R43A	Service	Red Hat Enterprise Linux Server 2 Sockets 1 Guest 1-year Subscription 24x7 Support LTU	0	1429.00		NA		No	10/07/2024	11/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1429.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4R44A	Service	Red Hat Enterprise Linux Server 2 Sockets 1 Guest 1-year Subscription 9x5 Support LTU	0	879.00		NA		No	10/07/2024	11/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $879.00
