Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Software & Licenses,MS Windows Server Preinstalled,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server Preinstalled,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server Preinstalled: no max,P77096-291,Standard,Microsoft Windows Server 2025 16-core Standard FIO Pre-installed UEFI Japanese SW,0,$0.00,,$0.00,,No,12/02/2024,01/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server Preinstalled,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server Preinstalled,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server Preinstalled: no max,P77096-B21,Standard,Microsoft Windows Server 2025 16-core Standard FIO Pre-installed UEFI en/fr/de/es/it/pt/nl SW,0,$0.00,,$0.00,,No,12/02/2024,01/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,Integrated Lights Out Software,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > Integrated Lights Out Software,Option Component,Unlimited,0,Unlimited,Selection constraint for Integrated Lights Out Software: no max,512485-B21,Standard,HPE iLO Advanced 1-server License with 1yr Support on iLO Licensed Features,0,$0.00,,$0.00,,No,11/18/2008,01/25/2036,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,Integrated Lights Out Software,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > Integrated Lights Out Software,Option Component,Unlimited,0,Unlimited,Selection constraint for Integrated Lights Out Software: no max,BD505A,Standard,HPE iLO Advanced 1-server License with 3yr Support on iLO Licensed Features,0,$0.00,,$0.00,,No,03/26/2012,01/25/2036,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,Integrated Lights Out Software,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > Integrated Lights Out Software,Option Component,Unlimited,0,Unlimited,Selection constraint for Integrated Lights Out Software: no max,512487-B21,Standard,HPE iLO Advanced AKA Tracking License with 1yr Support on iLO Licensed Features,0,$0.00,,$0.00,,No,03/04/2015,01/25/2036,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,Integrated Lights Out Software,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > Integrated Lights Out Software,Option Component,Unlimited,0,Unlimited,Selection constraint for Integrated Lights Out Software: no max,BD507A,Standard,HPE iLO Advanced AKA Tracking License with 3yr Support on iLO Licensed Features,0,$0.00,,$0.00,,No,03/26/2012,01/25/2036,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,Integrated Lights Out Software,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > Integrated Lights Out Software,Option Component,Unlimited,0,Unlimited,Selection constraint for Integrated Lights Out Software: no max,E6U59ABE,Standard,HPE iLO Advanced Electronic License with 1yr Support on iLO Licensed Features,0,$0.00,,$0.00,,No,09/10/2013,01/25/2036,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,Integrated Lights Out Software,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > Integrated Lights Out Software,Option Component,Unlimited,0,Unlimited,Selection constraint for Integrated Lights Out Software: no max,E6U64ABE,Standard,HPE iLO Advanced Electronic License with 3yr Support on iLO Licensed Features,0,$0.00,,$0.00,,No,09/10/2013,01/25/2036,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,Integrated Lights Out Software,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > Integrated Lights Out Software,Option Component,Unlimited,0,Unlimited,Selection constraint for Integrated Lights Out Software: no max,512486-B21,Standard,HPE iLO Advanced Flexible Quantity License with 1yr Support on iLO Licensed Features,0,$0.00,,$0.00,,No,11/18/2008,10/01/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,Integrated Lights Out Software,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > Integrated Lights Out Software,Option Component,Unlimited,0,Unlimited,Selection constraint for Integrated Lights Out Software: no max,BD506A,Standard,HPE iLO Advanced Flexible Quantity License with 3yr Support on iLO Licensed Features,0,$0.00,,$0.00,,No,03/26/2012,10/01/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,Proliant Software Media Kits,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > Proliant Software Media Kits,Option Component,Unlimited,0,Unlimited,Selection constraint for Proliant Software Media Kits: no max,Q5T84A,Standard,SUSE Linux Enterprise High Availability Extension 1-2 Sockets 1yr Subscription Flexible LTU,0,$0.00,,$0.00,,No,06/05/2017,09/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,Proliant Software Media Kits,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > Proliant Software Media Kits,Option Component,Unlimited,0,Unlimited,Selection constraint for Proliant Software Media Kits: no max,Q5T85A,Standard,SUSE Linux Enterprise High Availability Extension 1-2 Sockets 5yr Subscription Flexible LTU,0,$0.00,,$0.00,,No,06/05/2017,09/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Graphics & GPU,NVIDIA GPU SW,HPE OCA > DL380 Gen11 [P52534-B21] > Graphics & GPU > NVIDIA GPU SW,Option Component,Unlimited,0,Unlimited,Selection constraint for NVIDIA GPU SW: no max,AC120A,Standard,HPE Pallet Size Customization Service,0,$7.00,,,,No,,,ADDED,N/A,$7.00,$100.00,"$2,026.00"
Graphics & GPU,NVIDIA GPU SW,HPE OCA > DL380 Gen11 [P52534-B21] > Graphics & GPU > NVIDIA GPU SW,Option Component,Unlimited,0,Unlimited,Selection constraint for NVIDIA GPU SW: no max,AC121A,Standard,Non Working Day Delivery SVC,0,$104.00,,,,No,,,ADDED,N/A,$104.00,$100.00,"$2,026.00"
Graphics & GPU,NVIDIA GPU SW,HPE OCA > DL380 Gen11 [P52534-B21] > Graphics & GPU > NVIDIA GPU SW,Option Component,Unlimited,0,Unlimited,Selection constraint for NVIDIA GPU SW: no max,AC129A,Standard,HPE Consolidation Logistic Service,0,$26.00,,,,No,,,ADDED,N/A,$26.00,$100.00,"$2,026.00"
Graphics & GPU,NVIDIA GPU SW,HPE OCA > DL380 Gen11 [P52534-B21] > Graphics & GPU > NVIDIA GPU SW,Option Component,Unlimited,0,Unlimited,Selection constraint for NVIDIA GPU SW: no max,P1F69A,Standard,HPE Delivery Site Above Ground Floor Service,0,$289.00,,,,No,,,ADDED,N/A,$289.00,$100.00,"$2,026.00"
Graphics & GPU,NVIDIA GPU SW,HPE OCA > DL380 Gen11 [P52534-B21] > Graphics & GPU > NVIDIA GPU SW,Option Component,Unlimited,0,Unlimited,Selection constraint for NVIDIA GPU SW: no max,P1F70A,Standard,HPE Forklift at Delivery Service,0,"$1,399.00",,,,No,,,ADDED,N/A,"$1,399.00",$100.00,"$2,026.00"
Graphics & GPU,NVIDIA GPU SW,HPE OCA > DL380 Gen11 [P52534-B21] > Graphics & GPU > NVIDIA GPU SW,Option Component,Unlimited,0,Unlimited,Selection constraint for NVIDIA GPU SW: no max,P1F71A,Standard,HPE Special Delivery Truck Size Service,0,$292.00,,,,No,,,ADDED,N/A,$292.00,$100.00,"$2,026.00"
Graphics & GPU,NVIDIA GPU SW,HPE OCA > DL380 Gen11 [P52534-B21] > Graphics & GPU > NVIDIA GPU SW,Option Component,Unlimited,0,Unlimited,Selection constraint for NVIDIA GPU SW: no max,P1F72A,Standard,HPE Two People at Delivery SVC,0,$466.00,,,,No,,,ADDED,N/A,$466.00,$100.00,"$2,026.00"
Graphics & GPU,NVIDIA GPU SW,HPE OCA > DL380 Gen11 [P52534-B21] > Graphics & GPU > NVIDIA GPU SW,Option Component,Unlimited,0,Unlimited,Selection constraint for NVIDIA GPU SW: no max,P1F73A,Standard,HPE Campus Delivery Service,0,$104.00,,,,No,,,ADDED,N/A,$104.00,$100.00,"$2,026.00"
Graphics & GPU,NVIDIA GPU SW,HPE OCA > DL380 Gen11 [P52534-B21] > Graphics & GPU > NVIDIA GPU SW,Option Component,Unlimited,0,Unlimited,Selection constraint for NVIDIA GPU SW: no max,P1F74A,Standard,HPE Unloading Logistic Service,0,$350.00,,,,No,,,ADDED,N/A,$350.00,$100.00,"$2,026.00"
Graphics & GPU,NVIDIA GPU SW,HPE OCA > DL380 Gen11 [P52534-B21] > Graphics & GPU > NVIDIA GPU SW,Option Component,Unlimited,0,Unlimited,Selection constraint for NVIDIA GPU SW: no max,P1F75A,Standard,HPE Fixed Delivery Appointment Service,0,$466.00,,,,No,,,ADDED,N/A,$466.00,$100.00,"$2,026.00"
Accessories & Infrastructure,HPE Virtualization,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HPE Virtualization,Option Component,Unlimited,0,Unlimited,Selection constraint for HPE Virtualization: no max,AC123A,Standard,HPE Special Request/ Equipment Logistic Service,0,$816.00,,,,No,,,ADDED,N/A,$816.00,$100.00,"$2,026.00"
Accessories & Infrastructure,HPE Virtualization,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HPE Virtualization,Option Component,Unlimited,0,Unlimited,Selection constraint for HPE Virtualization: no max,BQ335A,Standard,HPE Expedite Shipment Small Logistic Service,0,$44.00,,,,No,,,ADDED,N/A,$44.00,$100.00,"$2,026.00"
Accessories & Infrastructure,HPE Virtualization,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HPE Virtualization,Option Component,Unlimited,0,Unlimited,Selection constraint for HPE Virtualization: no max,BQ337A,Standard,HPE Expedite Shipment Large Logistic Service,0,$100.00,,,,No,,,ADDED,N/A,$100.00,$100.00,"$2,026.00"
Accessories & Infrastructure,HPE Virtualization,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HPE Virtualization,Option Component,Unlimited,0,Unlimited,Selection constraint for HPE Virtualization: no max,P1F77A,Standard,HPE Post-Delivery Waste Removal SVC,0,$116.00,,,,No,,,ADDED,N/A,$116.00,$100.00,"$2,026.00"
Chassis,Variants,HPE OCA > DL380 Gen11 [P52534-B21] > Chassis > Variants,Base Chassis,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,P52534-B21,CTO,[REMOVED SKU] HPE ProLiant DL380 Gen11 8SFF Configure-to-order Server,0,"$1,650.00",-,$0.00,-,No,2026-08-10,2026-08-27,REMOVED,"$1,650.00","-$1,650.00",-$100.00,2026-08-10: $1650.00 → 2026-08-27: $1650.00 (✕ REMOVED)
Chassis,Variants,HPE OCA > DL380 Gen11 [P52534-B21] > Chassis > Variants,Base Chassis,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,P52535-B21,CTO,[REMOVED SKU] HPE ProLiant DL380 Gen11 12LFF Configure-to-order Server,0,"$1,900.00",-,$0.00,-,No,2026-08-10,2026-08-27,REMOVED,"$1,900.00","-$1,900.00",-$100.00,2026-08-10: $1900.00 → 2026-08-27: $2100.00 (▲)
Chassis,Variants,HPE OCA > DL380 Gen11 [P52534-B21] > Chassis > Variants,Base Chassis,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,P52536-B21,CTO,[REMOVED SKU] HPE ProLiant DL380 Gen11 24EDSFF Configure-to-order Server,0,"$2,250.00",-,$0.00,-,No,2026-08-10,2026-08-27,REMOVED,"$2,250.00","-$2,250.00",-$100.00,2026-08-10: $2250.00 → 2026-08-27: $2250.00 (✕ REMOVED)
Chassis,Variants,HPE OCA > DL380 Gen11 [P52534-B21] > Chassis > Variants,Base Chassis,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,P52537-B21,CTO,[REMOVED SKU] HPE ProLiant DL380 Gen11 8SFF NVMe Configure-to-order Server,0,"$2,050.00",-,$0.00,-,No,2026-08-10,2026-08-27,REMOVED,"$2,050.00","-$2,050.00",-$100.00,2026-08-10: $2050.00 → 2026-08-27: $2050.00 (✕ REMOVED)
