Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77111-B21	Standard	Microsoft Windows Server 2025 1 Device CAL WW LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77112-AA1	Standard	Microsoft Windows Server 2025 5 Users CAL Chinese Simplified LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77112-AB1	Standard	Microsoft Windows Server 2025 5 Users CAL Chinese Traditional LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77112-B21	Standard	Microsoft Windows Server 2025 5 Users CAL WW LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77113-B21	Standard	Microsoft Windows Server 2025 5 Devices CAL WW LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77114-B21	Standard	Microsoft Windows Server 2025 10 Users CAL WW LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77115-B21	Standard	Microsoft Windows Server 2025 10 Devices CAL WW LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77116-B21	Standard	Microsoft Windows Server 2025 50 Users CAL WW LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77117-B21	Standard	Microsoft Windows Server 2025 50 Devices CAL WW LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77118-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 1 User CAL WW LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77119-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 1 Device CAL WW LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77120-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 5 Users CAL WW LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77121-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 5 Devices CAL WW LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77122-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 50 Users CAL WW LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77123-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 50 Devices CAL WW LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46155-291	Standard	Microsoft Windows Server 2022 16-core Standard FIO Pre-installed UEFI Japanese SW	0	0		0		No	05/02/2022	05/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46155-B21	Standard	Microsoft Windows Server 2022 16-core Standard FIO Pre-installed UEFI en/fr/it/de/es/nl/pt SW	0	0		0		No	05/02/2022	05/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77096-291	Standard	Microsoft Windows Server 2025 16-core Standard FIO Pre-installed UEFI Japanese SW	0	0		0		No	12/02/2024	01/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77096-B21	Standard	Microsoft Windows Server 2025 16-core Standard FIO Pre-installed UEFI en/fr/de/es/it/pt/nl SW	0	0		0		No	12/02/2024	01/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	512485-B21	Standard	HPE iLO Advanced 1-server License with 1yr Support on iLO Licensed Features	0	0		0		No	11/18/2008	01/25/2036	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD505A	Standard	HPE iLO Advanced 1-server License with 3yr Support on iLO Licensed Features	1	0		0		No	03/26/2012	01/25/2036	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	512487-B21	Standard	HPE iLO Advanced AKA Tracking License with 1yr Support on iLO Licensed Features	0	0		0		No	03/04/2015	01/25/2036	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD507A	Standard	HPE iLO Advanced AKA Tracking License with 3yr Support on iLO Licensed Features	0	0		0		No	03/26/2012	01/25/2036	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	E6U59ABE	Standard	HPE iLO Advanced Electronic License with 1yr Support on iLO Licensed Features	0	0		0		No	09/10/2013	01/25/2036	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	E6U64ABE	Standard	HPE iLO Advanced Electronic License with 3yr Support on iLO Licensed Features	0	0		0		No	09/10/2013	01/25/2036	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	512486-B21	Standard	HPE iLO Advanced Flexible Quantity License with 1yr Support on iLO Licensed Features	0	0		0		No	11/18/2008	10/01/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD506A	Standard	HPE iLO Advanced Flexible Quantity License with 3yr Support on iLO Licensed Features	0	0		0		No	03/26/2012	10/01/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5T84A	Standard	SUSE Linux Enterprise High Availability Extension 1-2 Sockets 1yr Subscription Flexible LTU	0	0		0		No	06/05/2017	09/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5T85A	Standard	SUSE Linux Enterprise High Availability Extension 1-2 Sockets 5yr Subscription Flexible LTU	0	0		0		No	06/05/2017	09/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Graphics & GPU	NVIDIA GPU SW	HPE OCA > OCA Solution > Graphics & GPU > NVIDIA GPU SW	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	AC120A	Standard	[REMOVED SKU] HPE Pallet Size Customization Service	0	7.00	-	0.00	-	No	2026-08-27	2026-08-28	ATTRIBUTE_CHANGED	7.00	$0.00	0.00%	2026-08-27: $7.00 → 2026-08-28: $7.00 (✕ REMOVED)
Graphics & GPU	NVIDIA GPU SW	HPE OCA > OCA Solution > Graphics & GPU > NVIDIA GPU SW	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	AC121A	Standard	[REMOVED SKU] Non Working Day Delivery SVC	0	104.00	-	0.00	-	No	2026-08-27	2026-08-28	ATTRIBUTE_CHANGED	104.00	$0.00	0.00%	2026-08-27: $104.00 → 2026-08-28: $104.00 (✕ REMOVED)
Graphics & GPU	NVIDIA GPU SW	HPE OCA > OCA Solution > Graphics & GPU > NVIDIA GPU SW	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	AC129A	Standard	[REMOVED SKU] HPE Consolidation Logistic Service	0	26.00	-	0.00	-	No	2026-08-27	2026-08-28	ATTRIBUTE_CHANGED	26.00	$0.00	0.00%	2026-08-27: $26.00 → 2026-08-28: $26.00 (✕ REMOVED)
Graphics & GPU	NVIDIA GPU SW	HPE OCA > OCA Solution > Graphics & GPU > NVIDIA GPU SW	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P1F69A	Standard	[REMOVED SKU] HPE Delivery Site Above Ground Floor Service	0	289.00	-	0.00	-	No	2026-08-27	2026-08-28	ATTRIBUTE_CHANGED	289.00	$0.00	0.00%	2026-08-27: $289.00 → 2026-08-28: $289.00 (✕ REMOVED)
Graphics & GPU	NVIDIA GPU SW	HPE OCA > OCA Solution > Graphics & GPU > NVIDIA GPU SW	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P1F70A	Standard	[REMOVED SKU] HPE Forklift at Delivery Service	0	1399.00	-	0.00	-	No	2026-08-27	2026-08-28	ATTRIBUTE_CHANGED	1399.00	$0.00	0.00%	2026-08-27: $1399.00 → 2026-08-28: $1399.00 (✕ REMOVED)
Graphics & GPU	NVIDIA GPU SW	HPE OCA > OCA Solution > Graphics & GPU > NVIDIA GPU SW	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P1F71A	Standard	[REMOVED SKU] HPE Special Delivery Truck Size Service	0	292.00	-	0.00	-	No	2026-08-27	2026-08-28	ATTRIBUTE_CHANGED	292.00	$0.00	0.00%	2026-08-27: $292.00 → 2026-08-28: $292.00 (✕ REMOVED)
Graphics & GPU	NVIDIA GPU SW	HPE OCA > OCA Solution > Graphics & GPU > NVIDIA GPU SW	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P1F72A	Standard	[REMOVED SKU] HPE Two People at Delivery SVC	0	466.00	-	0.00	-	No	2026-08-27	2026-08-28	ATTRIBUTE_CHANGED	466.00	$0.00	0.00%	2026-08-27: $466.00 → 2026-08-28: $466.00 (✕ REMOVED)
Graphics & GPU	NVIDIA GPU SW	HPE OCA > OCA Solution > Graphics & GPU > NVIDIA GPU SW	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P1F73A	Standard	[REMOVED SKU] HPE Campus Delivery Service	0	104.00	-	0.00	-	No	2026-08-27	2026-08-28	ATTRIBUTE_CHANGED	104.00	$0.00	0.00%	2026-08-27: $104.00 → 2026-08-28: $104.00 (✕ REMOVED)
Graphics & GPU	NVIDIA GPU SW	HPE OCA > OCA Solution > Graphics & GPU > NVIDIA GPU SW	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P1F74A	Standard	[REMOVED SKU] HPE Unloading Logistic Service	0	350.00	-	0.00	-	No	2026-08-27	2026-08-28	ATTRIBUTE_CHANGED	350.00	$0.00	0.00%	2026-08-27: $350.00 → 2026-08-28: $350.00 (✕ REMOVED)
Graphics & GPU	NVIDIA GPU SW	HPE OCA > OCA Solution > Graphics & GPU > NVIDIA GPU SW	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P1F75A	Standard	[REMOVED SKU] HPE Fixed Delivery Appointment Service	0	466.00	-	0.00	-	No	2026-08-27	2026-08-28	ATTRIBUTE_CHANGED	466.00	$0.00	0.00%	2026-08-27: $466.00 → 2026-08-28: $466.00 (✕ REMOVED)
Accessories & Infrastructure	HPE Virtualization	HPE OCA > OCA Solution > Accessories & Infrastructure > HPE Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	AC123A	Standard	[REMOVED SKU] HPE Special Request/ Equipment Logistic Service	0	816.00	-	0.00	-	No	2026-08-27	2026-08-28	ATTRIBUTE_CHANGED	816.00	$0.00	0.00%	2026-08-27: $816.00 → 2026-08-28: $816.00 (✕ REMOVED)
