Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S2M37A	Standard	Intel oneAPI Base and HPC Premium Support 64-256 Nodes 1-year LTU	0	119609.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/02/2023	06/25/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$119609.00	+100.00%	2026-09-13: $119609.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S2M39A	Standard	Intel oneAPI Base and HPC Premium Support 64-256 Nodes 3-year LTU	0	203256.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/02/2023	06/25/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$203256.00	+100.00%	2026-09-13: $203256.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S2M41A	Standard	Intel oneAPI Base and HPC Premium Support 64-256 Nodes 4-year LTU	0	243905.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/02/2023	06/25/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$243905.00	+100.00%	2026-09-13: $243905.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S2M43A	Standard	Intel oneAPI Base and HPC Premium Support 64-256 Nodes 5-year LTU	0	264229.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/02/2023	06/25/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$264229.00	+100.00%	2026-09-13: $264229.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S2M45A	Standard	Intel oneAPI Base and HPC Premium Support 257-512 Nodes 1-year LTU	0	158299.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/02/2023	06/26/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$158299.00	+100.00%	2026-09-13: $158299.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S2M47A	Standard	Intel oneAPI Base and HPC Premium Support 257-512 Nodes 3-year LTU	0	269011.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/02/2023	06/25/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$269011.00	+100.00%	2026-09-13: $269011.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S2M49A	Standard	Intel oneAPI Base and HPC Premium Support 257-512 Nodes 4-year LTU	0	322811.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/02/2023	06/25/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$322811.00	+100.00%	2026-09-13: $322811.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S2M51A	Standard	Intel oneAPI Base and HPC Premium Support 257-512 Nodes 5-year LTU	0	349711.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/02/2023	06/25/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$349711.00	+100.00%	2026-09-13: $349711.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S2M53A	Standard	Intel oneAPI Base and HPC Premium Support 512+ Nodes 1-year LTU	0	246235.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/02/2023	06/26/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$246235.00	+100.00%	2026-09-13: $246235.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S2M55A	Standard	Intel oneAPI Base and HPC Premium Support 512+ Nodes 3-year LTU	0	418455.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/02/2023	06/25/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$418455.00	+100.00%	2026-09-13: $418455.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S2M57A	Standard	Intel oneAPI Base and HPC Premium Support 512+ Nodes 4-year LTU	0	502140.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/02/2023	06/25/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$502140.00	+100.00%	2026-09-13: $502140.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S2M59A	Standard	Intel oneAPI Base and HPC Premium Support 512+ Nodes 5-year LTU	0	543984.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/02/2023	06/25/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$543984.00	+100.00%	2026-09-13: $543984.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S2M61A	Standard	Intel oneAPI Base and HPC Support 64-256 Nodes 1-year Renewal Pre-expiration LTU	0	79803.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/02/2023	06/25/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$79803.00	+100.00%	2026-09-13: $79803.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S2M62A	Standard	Intel oneAPI Base and HPC Support 257-512 Nodes 1-year Renewal Pre-expiration LTU	0	104184.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/02/2023	06/25/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$104184.00	+100.00%	2026-09-13: $104184.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	S2M63A	Standard	Intel oneAPI Base and HPC Support 512+ Nodes 1-year Renewal Pre-expiration LTU	0	159593.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/02/2023	06/25/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$159593.00	+100.00%	2026-09-13: $159593.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	BB086AA	Standard	HPE Serviceguard Continentalclusters for Linux Media Kit	0	50.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	12/03/2012	04/01/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	50.00	$0.00	0.00%	2026-09-10: $50.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	BB094AA	Standard	HPE Serviceguard for Linux x86 Base DVD Media	0	50.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/18/2014	04/01/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	50.00	$0.00	0.00%	2026-09-10: $50.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	BB094AC	Standard	HPE Serviceguard for Linux x86 1yr 24x7 Base PSL Flexible LTU	0	2583.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/18/2014	04/01/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	2583.00	$0.00	0.00%	2026-09-10: $2583.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	BB094ACE	Standard	HPE Serviceguard for Linux x86 1yr 24x7 Base PSL E-LTU	0	2583.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/18/2014	04/01/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	2583.00	$0.00	0.00%	2026-09-10: $2583.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	BB095AA	Standard	HPE Serviceguard for Linux x86 Advanced DVD Media	0	50.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/18/2014	04/01/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	50.00	$0.00	0.00%	2026-09-10: $50.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	BB095AC	Standard	HPE Serviceguard for Linux x86 1yr 24x7 Advanced PSL Flexible LTU	0	3653.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/18/2014	04/01/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	3653.00	$0.00	0.00%	2026-09-10: $3653.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	BB095ACE	Standard	HPE Serviceguard for Linux x86 1yr 24x7 Advanced PSL E-LTU	0	3653.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/18/2014	04/01/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	3653.00	$0.00	0.00%	2026-09-10: $3653.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	BB096AC	Standard	HPE Serviceguard for Linux x86 Advanced PSL Flexible LTU Upgrade from SGLX Base PSL LTU	0	1070.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/18/2014	04/01/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	1070.00	$0.00	0.00%	2026-09-10: $1070.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	BB097AA	Standard	HPE Serviceguard for Linux x86 Enterprise DVD Media	0	50.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/18/2014	04/01/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	50.00	$0.00	0.00%	2026-09-10: $50.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	BB097AC	Standard	HPE Serviceguard for Linux x86 1yr 24x7 Enterprise PSL Flexible LTU	0	4760.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/18/2014	04/01/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	4760.00	$0.00	0.00%	2026-09-10: $4760.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	BB097ACE	Standard	HPE Serviceguard for Linux x86 1yr 24x7 Enterprise PSL E-LTU	0	4760.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/18/2014	04/01/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	4760.00	$0.00	0.00%	2026-09-10: $4760.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	BB098AC	Standard	HPE Serviceguard for Linux x86 Enterprise PSL Flexible LTU Upgrade from SGLX Base PSL LTU	0	2177.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/18/2014	04/01/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	2177.00	$0.00	0.00%	2026-09-10: $2177.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	BB099AC	Standard	HPE Serviceguard for Linux x86 Enterprise PSL Flexible LTU Upgrade from SGLX Advanced PSL LTU	0	1107.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/18/2014	04/01/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	1107.00	$0.00	0.00%	2026-09-10: $1107.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	BB100AC	Standard	HPE Continentalcluster for Linux x86 1yr 24x7 PSL Flexible LTU	0	962.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/31/2014	04/01/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	962.00	$0.00	0.00%	2026-09-10: $962.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	BB100ACE	Standard	HPE Continentalcluster for Linux x86 1yr 24x7 PSL Flexible E-LTU	0	962.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/31/2014	04/01/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	962.00	$0.00	0.00%	2026-09-10: $962.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	R7Q01AC	Standard	HPE Serviceguard for Linux x86 Premium for SAP HANA 1-year 24x7 Support Perpetual PSL Flexible LTU	0	6430.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/06/2021	04/01/2023	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$6430.00	+100.00%	2026-09-13: $6430.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	R7Q02A	Standard	HPE SGLX Prem Media	0	50.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/06/2021	04/01/2023	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$50.00	+100.00%	2026-09-13: $50.00
Software & Licenses	HPC Software Products	HPE OCA > OCA Solution > Software & Licenses > HPC Software Products	Service & Support	Unlimited	0	Unlimited	Selection constraint for HPC Software Products: no max	R8V48A	Standard	HPE Serviceguard for Linux x86 Flex Storage Add-On Media	0	50.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/04/2021	04/01/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$50.00	+100.00%	2026-09-13: $50.00
Software & Licenses	Partner Software - Operating System 8pks	HPE OCA > OCA Solution > Software & Licenses > Partner Software - Operating System 8pks	Operating System / License	max 30969	0	30969	Selection constraint for Partner Software - Operating System 8pks: max 30969	R1P40A	Standard	Red Hat Enterprise Linux for HPC Compute Node 1yr Subscription Flexible LTU	0	87.00		NA		No	Available		Not published by OCA	Active	12/03/2018	09/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$87.00	+100.00%	2026-09-13: $87.00
Software & Licenses	Partner Software - Operating System 8pks	HPE OCA > OCA Solution > Software & Licenses > Partner Software - Operating System 8pks	Operating System / License	max 30969	0	30969	Selection constraint for Partner Software - Operating System 8pks: max 30969	R1P41A	Standard	Red Hat Enterprise Linux for HPC Compute Node 3yr Subscription Flexible LTU	0	248.00		NA		No	Available		Not published by OCA	Active	12/03/2018	09/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$248.00	+100.00%	2026-09-13: $248.00
Software & Licenses	Partner Software - Operating System 8pks	HPE OCA > OCA Solution > Software & Licenses > Partner Software - Operating System 8pks	Operating System / License	max 30969	0	30969	Selection constraint for Partner Software - Operating System 8pks: max 30969	R1P42A	Standard	Red Hat Enterprise Linux for HPC Compute Node 5yr Subscription Flexible LTU	0	413.00		NA		No	Available		Not published by OCA	Active	12/03/2018	09/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$413.00	+100.00%	2026-09-13: $413.00
Software & Licenses	Partner Software - Operating System 8pks	HPE OCA > OCA Solution > Software & Licenses > Partner Software - Operating System 8pks	Service & Support	max 30969	0	30969	Selection constraint for Partner Software - Operating System 8pks: max 30969	R1P34A	Standard	Red Hat Enterprise Linux for HPC Head Node 1yr Subscription 24x7 Support Flexible LTU	0	2858.00		NA		No	Available		Not published by OCA	Active	12/03/2018	09/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$2858.00	+100.00%	2026-09-13: $2858.00
