Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BB099AC	Standard	HPE Serviceguard for Linux x86 Enterprise PSL Flexible LTU Upgrade from SGLX Advanced PSL LTU	0	0		0		No	02/18/2014	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BB100AC	Standard	HPE Continentalcluster for Linux x86 1yr 24x7 PSL Flexible LTU	0	0		0		No	03/31/2014	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BB100ACE	Standard	HPE Continentalcluster for Linux x86 1yr 24x7 PSL Flexible E-LTU	0	0		0		No	03/31/2014	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T30AAE	Service	HPE Serviceguard for Linux x86 Base 1yr Subscription 24x7 Support PSL E-LTU	0	0		0		No	03/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T31AAE	Service	HPE Serviceguard for Linux x86 Advanced 1yr Subscription 24x7 Support PSL E-LTU	0	0		0		No	03/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T32AAE	Service	HPE Serviceguard for Linux x86 Enterprise 1yr Subscription 24x7 Support PSL E-LTU	0	0		0		No	03/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T33AAE	Service	HPE Serviceguard for Linux x86 Base 3yr Subscription 24x7 Support PSL E-LTU	0	0		0		No	03/04/2019	05/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T34AAE	Service	HPE Serviceguard for Linux x86 Advanced 3yr Subscription 24x7 Support PSL E-LTU	0	0		0		No	03/04/2019	05/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T35AAE	Service	HPE Serviceguard for Linux x86 Enterprise 3yr Subscription 24x7 Support PSL E-LTU	0	0		0		No	03/04/2019	05/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T36AAE	Service	HPE Serviceguard for Linux x86 Enterprise for SAP HANA 1yr Subscription 24x7 Support PSL E-LTU	0	0		0		No	03/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T37AAE	Service	HPE Serviceguard for Linux x86 Enterprise for SAP HANA 3yr Subscription 24x7 Support PSL E-LTU	0	0		0		No	03/04/2019	05/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R7P98AAE	Service	HPE Serviceguard for Linux x86 Premium for SAP HANA 1-year Subscription 24x7 Support PSL E-LTU	0	0		0		No	04/06/2021	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R7P99AAE	Service	HPE Serviceguard for Linux x86 Premium for SAP HANA 3-year Subscription 24x7 Support PSL E-LTU	0	0		0		No	04/06/2021	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R7Q00AAE	Service	HPE Serviceguard for Linux x86 Enterprise to Premium Upgrade Perpetual PSL E-LTU	0	0		0		No	04/06/2021	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R7Q01AAE	Service	HPE Serviceguard for Linux x86 Premium for SAP HANA 1-year 24x7 Support Perpetual PSL E-LTU	0	0		0		No	04/06/2021	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R7Q01AC	Service	HPE Serviceguard for Linux x86 Premium for SAP HANA 1-year 24x7 Support Perpetual PSL Flexible LTU	0	0		0		No	04/06/2021	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R7Q02A	Service	HPE SGLX Prem Media	0	0		0		No	04/06/2021	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V40AAE	Service	HPE Serviceguard for Linux x86 Base 5-year Subscription 24x7 Support PSL E-LTU	0	0		0		No	10/04/2021	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V41AAE	Service	HPE Serviceguard for Linux x86 Advanced 5-year Subscription 24x7 Support PSL E-LTU	0	0		0		No	10/04/2021	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V42AAE	Service	HPE Serviceguard for Linux x86 Enterprise 5-year Subscription 24x7 Support PSL E-LTU	0	0		0		No	10/04/2021	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V43AAE	Service	HPE Serviceguard for Linux x86 Enterprise for SAP HANA 5-year Subscription 24x7 Support PSL E-LTU	0	0		0		No	10/04/2021	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V44AAE	Service	HPE Serviceguard for Linux x86 Premium for SAP HANA 5-year Subscription 24x7 Support PSL E-LTU	0	0		0		No	10/04/2021	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V45AAE	Service	HPE Serviceguard for Linux x86 Flex Storage Add-On 1yr Subscription 24x7 Support per Instance E-LTU	0	0		0		No	10/04/2021	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V46AAE	Service	HPE Serviceguard for Linux x86 Flex Storage Add-On 3yr Subscription 24x7 Support per Instance E-LTU	0	0		0		No	10/04/2021	09/30/2026	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V48A	Service	HPE Serviceguard for Linux x86 Flex Storage Add-On Media	0	0		0		No	10/04/2021	04/01/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W12AAE	Service	HPE Serviceguard for Linux v15 High Availability E5 2 Cores or 4 vCPUs 1yr Subscription 24x7 E-LTU	0	0		0		No	01/10/2023	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W13AAE	Service	HPE Serviceguard for Linux v15 High Availability E5 2 Cores or 4 vCPUs 3yr Subscription 24x7 E-LTU	0	0		0		No	01/10/2023	09/30/2026	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W14AAE	Service	HPE Serviceguard for Linux v15 High Availability E5 2 Cores or 4 vCPUs 5yr Subscription 24x7 E-LTU	0	0		0		No	01/10/2023	12/27/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W15AAE	Service	HPE Serviceguard for Linux v15 HA and Disaster Recovery E7 2 Cores or 4 vCPUs 1y Sub 24x7 E-LTU	0	0		0		No	01/10/2023	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W16AAE	Service	HPE Serviceguard for Linux v15 HA and Disaster Recovery E7 2 Cores or 4 vCPUs 3y Sub 24x7 E-LTU	0	0		0		No	01/10/2023	09/30/2026	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W17AAE	Service	HPE Serviceguard for Linux v15 HA and Disaster Recovery E7 2 Cores or 4 vCPUs 5y Sub 24x7 E-LTU	0	0		0		No	01/10/2023	12/27/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W18AAE	Service	HPE Serviceguard for Linux v15 SAP Add-on 2 Cores or 4 vCPUs 1-year Subscription 24x7 E-LTU	0	0		0		No	01/10/2023	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W19AAE	Service	HPE Serviceguard for Linux v15 SAP Add-on 2 Cores or 4 vCPUs 3-year Subscription 24x7 E-LTU	0	0		0		No	01/10/2023	09/30/2026	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W20AAE	Service	HPE Serviceguard for Linux v15 SAP Add-on 2 Cores or 4 vCPUs 5-year Subscription 24x7 E-LTU	0	0		0		No	01/10/2023	12/27/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
