Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M35A	Service	Intel oneAPI Base and HPC Support Max 63 Nodes up to 50 Developers 1yr Renewal Pre-expiration LTU	0	44343.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $44343.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M36A	Service	Intel oneAPI Base and HPC Support Max 63 Nodes up to 50 Developers 1yr Renewal Post-expiration LTU	0	88674.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $88674.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M37A	Service	Intel oneAPI Base and HPC Premium Support 64-256 Nodes 1-year LTU	0	119609.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $119609.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M39A	Service	Intel oneAPI Base and HPC Premium Support 64-256 Nodes 3-year LTU	0	203256.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $203256.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M41A	Service	Intel oneAPI Base and HPC Premium Support 64-256 Nodes 4-year LTU	0	243905.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $243905.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M43A	Service	Intel oneAPI Base and HPC Premium Support 64-256 Nodes 5-year LTU	0	264229.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $264229.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M45A	Service	Intel oneAPI Base and HPC Premium Support 257-512 Nodes 1-year LTU	0	158299.00		NA		No	10/02/2023	06/26/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $158299.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M47A	Service	Intel oneAPI Base and HPC Premium Support 257-512 Nodes 3-year LTU	0	269011.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $269011.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M49A	Service	Intel oneAPI Base and HPC Premium Support 257-512 Nodes 4-year LTU	0	322811.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $322811.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M51A	Service	Intel oneAPI Base and HPC Premium Support 257-512 Nodes 5-year LTU	0	349711.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $349711.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M53A	Service	Intel oneAPI Base and HPC Premium Support 512+ Nodes 1-year LTU	0	246235.00		NA		No	10/02/2023	06/26/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $246235.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M55A	Service	Intel oneAPI Base and HPC Premium Support 512+ Nodes 3-year LTU	0	418455.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $418455.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M57A	Service	Intel oneAPI Base and HPC Premium Support 512+ Nodes 4-year LTU	0	502140.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $502140.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M59A	Service	Intel oneAPI Base and HPC Premium Support 512+ Nodes 5-year LTU	0	543984.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $543984.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M61A	Service	Intel oneAPI Base and HPC Support 64-256 Nodes 1-year Renewal Pre-expiration LTU	0	79803.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $79803.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M62A	Service	Intel oneAPI Base and HPC Support 257-512 Nodes 1-year Renewal Pre-expiration LTU	0	104184.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $104184.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M63A	Service	Intel oneAPI Base and HPC Support 512+ Nodes 1-year Renewal Pre-expiration LTU	0	159593.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $159593.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B55AAE	Service	HPE Cray Supercomputing User Services Software 1 Node 3-year 24x7 Support E-RTU	0	600.00		NA		No	06/03/2024	12/31/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $600.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B57AAE	Service	HPE Cray Supercomputing User Services Software 1 Node 5-year 24x7 Support E-RTU	0	950.00		NA		No	06/03/2024	12/31/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $950.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4H91AAE	Service	Intel oneAPI Base and HPC 512+ Nodes 1-year Renewal Pre-expiration Support	0	159593.00		NA		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $159593.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4H93AAE	Service	Intel oneAPI Base and HPC 512+ Nodes 5-year Support	0	979170.00		NA		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $979170.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4H95AAE	Service	Intel oneAPI Base and HPC 512+ Nodes 4-year Support	0	903851.00		NA		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $903851.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4H97AAE	Service	Intel oneAPI Base and HPC 512+ Nodes 3-year Support	0	753218.00		NA		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $753218.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4H99AAE	Service	Intel oneAPI Base and HPC 512+ Nodes 1-year Support	0	443222.00		NA		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $443222.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J00AAE	Service	Intel oneAPI Base and HPC 257-512 Nodes 1-year Renewal Pre-expiration Support	0	104184.00		NA		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $104184.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J02AAE	Service	Intel oneAPI Base and HPC 257-512 Nodes 5-year Support	0	629479.00		NA		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $629479.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J04AAE	Service	Intel oneAPI Base and HPC 257-512 Nodes 4-year Support	0	581059.00		NA		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $581059.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J06AAE	Service	Intel oneAPI Base and HPC 257-512 Nodes 3-year Support	0	484219.00		NA		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $484219.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J08AAE	Service	Intel oneAPI Base and HPC 257-512 Nodes 1-year Support	0	284937.00		NA		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $284937.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J09AAE	Service	Intel oneAPI Base and HPC 64-256 Nodes 1-year Renewal Pre-expiration Support	0	79803.00		NA		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $79803.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J11AAE	Service	Intel oneAPI Base and HPC 64-256 Nodes 5-year Support	0	475611.00		NA		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $475611.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J13AAE	Service	Intel oneAPI Base and HPC 64-256 Nodes 4-year Support	0	439028.00		NA		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $439028.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J15AAE	Service	Intel oneAPI Base and HPC 64-256 Nodes 3-year Support	0	365860.00		NA		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $365860.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J17AAE	Service	Intel oneAPI Base and HPC 64-256 Nodes 1-year Support	0	215295.00		NA		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $215295.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J18AAE	Service	Intel oneAPI Base and HPC Max 63 Nodes up to 10 Concurrent Users 1yr Renewal Post-expiration Support	0	88674.00		NA		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $88674.00
