Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P45879-291	Standard	[REMOVED SKU] Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed Japanese SW	0	99999.00	-	0.00	-	No					12/06/2021	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P45879-071	Standard	[REMOVED SKU] Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed Spanish SW	0	20.00	-	0.00	-	No					12/06/2021	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P45862-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed English SW	0	28.00	-	0.00	-	No					12/06/2021	2026-09-09		REMOVED	28.00	-$28.00	-100.00%	2026-09-09: $28.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P45862-051	Standard	[REMOVED SKU] Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed French SW	0	20.00	-	0.00	-	No					12/06/2021	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P45862-041	Standard	[REMOVED SKU] Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed German SW	0	28.00	-	0.00	-	No					12/06/2021	2026-09-09		REMOVED	28.00	-$28.00	-100.00%	2026-09-09: $28.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P45862-061	Standard	[REMOVED SKU] Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed Italian SW	0	28.00	-	0.00	-	No					12/06/2021	2026-09-09		REMOVED	28.00	-$28.00	-100.00%	2026-09-09: $28.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P45862-291	Standard	[REMOVED SKU] Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed Japanese SW	0	99999.00	-	0.00	-	No					12/06/2021	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P45862-071	Standard	[REMOVED SKU] Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed Spanish SW	0	28.00	-	0.00	-	No					12/06/2021	2026-09-09		REMOVED	28.00	-$28.00	-100.00%	2026-09-09: $28.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S6L47A	Standard	[REMOVED SKU] Microsoft Windows Server 2019 Downgrade Datacenter FIO Not Pre-installed WW ESD LTU	0	20.00	-	0.00	-	No					09/02/2025	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S6L45A	Standard	[REMOVED SKU] Microsoft Windows Server 2019 Downgrade Datacenter Reseller Option Kit Japanese ESD LTU	0	20.00	-	0.00	-	No					09/02/2025	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S6L46A	Standard	[REMOVED SKU] Microsoft Windows Server 2019 Downgrade Standard FIO Not Pre-installed WW ESD LTU	0	20.00	-	0.00	-	No					09/02/2025	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S6L44A	Standard	[REMOVED SKU] Microsoft Windows Server 2019 Downgrade Standard Reseller Option Kit Japanese ESD LTU	0	20.00	-	0.00	-	No					09/02/2025	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S6L48A	Standard	[REMOVED SKU] Microsoft Windows Server 2022 Downgrade Datacenter FIO Not Pre-installed WW ESD LTU	0	33.00	-	0.00	-	No					09/02/2025	2026-09-09		REMOVED	33.00	-$33.00	-100.00%	2026-09-09: $33.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P77125-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2022 Downgrade Datacenter FIO Not Pre-installed WW SW	0	33.00	-	0.00	-	No					12/02/2024	2026-09-09		REMOVED	33.00	-$33.00	-100.00%	2026-09-09: $33.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S6L43A	Standard	[REMOVED SKU] Microsoft Windows Server 2022 Downgrade Standard FIO Not Pre-installed WW ESD LTU	0	33.00	-	0.00	-	No					09/02/2025	2026-09-09		REMOVED	33.00	-$33.00	-100.00%	2026-09-09: $33.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P77124-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2022 Downgrade Standard FIO Not Pre-installed WW SW	0	33.00	-	0.00	-	No					12/02/2024	2026-09-09		REMOVED	33.00	-$33.00	-100.00%	2026-09-09: $33.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S6L41A	Standard	[REMOVED SKU] Microsoft Windows Server 2022 Downgrade Standard Reseller Option Kit Japanese ESD LTU	0	33.00	-	0.00	-	No					09/02/2025	2026-09-09		REMOVED	33.00	-$33.00	-100.00%	2026-09-09: $33.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46172-AA1	Standard	[REMOVED SKU] Microsoft Windows Server 2022 10-core Essentials Reseller Option Kit Chinese Simplified SW	0	99999.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46172-AB1	Standard	[REMOVED SKU] Microsoft Windows Server 2022 10-core Essentials Reseller Option Kit Chinese Traditional SW	0	99999.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46172-371	Standard	[REMOVED SKU] Microsoft Windows Server 2022 10-core Essentials Reseller Option Kit English/Korean/Japanese SW	0	99999.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46172-021	Standard	[REMOVED SKU] Microsoft Windows Server 2022 10-core Essentials Reseller Option Kit en/cs/pl/ru/sv SW	0	394.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	394.00	-$394.00	-100.00%	2026-09-09: $394.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46172-A21	Standard	[REMOVED SKU] Microsoft Windows Server 2022 10-core Essentials Reseller Option Kit en/fr/it/de/es/nl/pt SW	0	407.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	407.00	-$407.00	-100.00%	2026-09-09: $407.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46123-AA1	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Datacenter Reseller Option Kit Chinese Simplified SW	0	99999.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46123-AB1	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Datacenter Reseller Option Kit Chinese Traditional SW	0	99999.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46123-371	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Datacenter Reseller Option Kit English/Korean/Japanese SW	0	99999.00	-	0.00	-	No					10/04/2021	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46123-021	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Datacenter Reseller Option Kit en/cs/pl/ru/sv SW	0	5105.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	5105.00	-$5105.00	-100.00%	2026-09-09: $5105.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46123-A21	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Datacenter Reseller Option Kit en/fr/it/de/es/nl/pt SW	0	4946.00	-	0.00	-	No					10/04/2021	2026-09-09		REMOVED	4946.00	-$4946.00	-100.00%	2026-09-09: $4946.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46128-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Datacenter w/Reassignment Reseller Option Kit en/fr/de/es SW	0	7260.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	7260.00	-$7260.00	-100.00%	2026-09-09: $7260.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46128-291	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Datacenter with Reassignment Reseller Option Kit Japanese SW	0	99999.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46171-AA1	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Standard Reseller Option Kit Chinese Simplified SW	0	99999.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46171-AB1	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Standard Reseller Option Kit Chinese Traditional SW	0	99999.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46171-371	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Standard Reseller Option Kit English/Korean/Japanese SW	0	99999.00	-	0.00	-	No					10/04/2021	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46171-021	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Standard Reseller Option Kit en/cs/pl/ru/sv SW	0	988.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	988.00	-$988.00	-100.00%	2026-09-09: $988.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46171-A21	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Standard Reseller Option Kit en/fr/it/de/es/nl/pt SW	0	948.00	-	0.00	-	No					10/04/2021	2026-09-09		REMOVED	948.00	-$948.00	-100.00%	2026-09-09: $948.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S6L39A	Standard	[REMOVED SKU] Microsoft Windows Server 2025 10-core Essentials Reseller Option Kit WW ESD LTU	0	445.00	-	0.00	-	No					09/02/2025	2026-09-09		REMOVED	445.00	-$445.00	-100.00%	2026-09-09: $445.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S6L37A	Standard	[REMOVED SKU] Microsoft Windows Server 2025 16-core Datacenter Reassignment Reseller Option Kit WW ESD LTU	0	7733.00	-	0.00	-	No					09/02/2025	2026-09-09		REMOVED	7733.00	-$7733.00	-100.00%	2026-09-09: $7733.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P77102-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2025 16-core Datacenter Reassignment Reseller Option Kit en/fr/de/es SW	0	7733.00	-	0.00	-	No					12/02/2024	2026-09-09		REMOVED	7733.00	-$7733.00	-100.00%	2026-09-09: $7733.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S6L36A	Standard	[REMOVED SKU] Microsoft Windows Server 2025 16-core Datacenter Reseller Option Kit WW ESD LTU	0	5712.00	-	0.00	-	No					09/02/2025	2026-09-09		REMOVED	5712.00	-$5712.00	-100.00%	2026-09-09: $5712.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P77101-021	Standard	[REMOVED SKU] Microsoft Windows Server 2025 16-core Datacenter Reseller Option Kit en/cs/pl/ru/sv SW	0	5712.00	-	0.00	-	No					12/02/2024	2026-09-09		REMOVED	5712.00	-$5712.00	-100.00%	2026-09-09: $5712.00 (✕ REMOVED)
